ts,open,high,low,close,volume
2025-04-22T20:00:00+00:00,1698.24,1777.6,1692.28,1756.26,53166.16289
2025-04-23T00:00:00+00:00,1756.26,1806.93,1745.11,1795.49,41834.13318
2025-04-23T04:00:00+00:00,1795.49,1817.38,1774.12,1792.11,40494.17077
2025-04-23T08:00:00+00:00,1792.09,1811.32,1779.32,1797.23,30046.38151
2025-04-23T12:00:00+00:00,1797.23,1834.46,1761.6,1794.8,68417.30647
2025-04-23T16:00:00+00:00,1794.64,1810.02,1774.48,1786.04,25782.55997
2025-04-23T20:00:00+00:00,1786.04,1806.58,1785.72,1795.07,9757.06457
2025-04-24T00:00:00+00:00,1795.07,1802.82,1766.53,1768.41,13003.74854
2025-04-24T04:00:00+00:00,1768.16,1776.35,1751.54,1756.25,21056.20898
2025-04-24T08:00:00+00:00,1756.25,1760.49,1723.01,1755,23783.7498
2025-04-24T12:00:00+00:00,1755.27,1777.75,1744.69,1764.62,22512.25693
2025-04-24T16:00:00+00:00,1764.62,1777.49,1746.05,1763.11,27818.2442
2025-04-24T20:00:00+00:00,1763.11,1774.82,1749.13,1769.12,8119.38657
2025-04-25T00:00:00+00:00,1769.84,1790.31,1739.05,1760.91,18295.54305
2025-04-25T04:00:00+00:00,1760.81,1781.89,1758.26,1777.18,20506.00154
2025-04-25T08:00:00+00:00,1777.17,1792.88,1764.28,1790.5,29979.82873
2025-04-25T12:00:00+00:00,1790.5,1826.91,1757.53,1806.49,69498.17549
2025-04-25T16:00:00+00:00,1806.49,1810.89,1782.7,1801.95,23302.73389
2025-04-25T20:00:00+00:00,1802.16,1809.31,1784.32,1785.59,9594.26461
2025-04-26T00:00:00+00:00,1784.74,1815.79,1784.73,1798.14,17010.3736
2025-04-26T04:00:00+00:00,1797.32,1810.71,1789.06,1800.25,7513.44916
2025-04-26T08:00:00+00:00,1800.26,1840.44,1779.41,1785.86,25935.06466
2025-04-26T12:00:00+00:00,1785.86,1804,1780.23,1800.18,9722.3828
2025-04-26T16:00:00+00:00,1800.18,1814.25,1796,1813.09,5823.75252
2025-04-26T20:00:00+00:00,1813.08,1830.92,1805.56,1820.9,9731.11267
2025-04-27T00:00:00+00:00,1820.95,1857.38,1801.12,1809.78,36108.1546
2025-04-27T04:00:00+00:00,1809.77,1811.62,1790.26,1803.66,9781.97257
2025-04-27T08:00:00+00:00,1803.76,1815.44,1801.73,1806.01,8928.47144
2025-04-27T12:00:00+00:00,1806.01,1807.5,1782.68,1793.83,14047.46119
2025-04-27T16:00:00+00:00,1793.83,1808.23,1787.31,1807.98,6291.24863
2025-04-27T20:00:00+00:00,1807.98,1808.09,1784.71,1791.28,7262.0094
2025-04-28T00:00:00+00:00,1791.28,1793.81,1752.94,1784.49,29573.59139
2025-04-28T04:00:00+00:00,1784.52,1812.09,1784.32,1804.69,11800.01884
2025-04-28T08:00:00+00:00,1804.8,1826.8,1788.52,1816.09,21295.91387
2025-04-28T12:00:00+00:00,1816.34,1816.93,1753.08,1763.3,40387.52874
2025-04-28T16:00:00+00:00,1763.29,1804.49,1744.72,1797.35,26576.67288
2025-04-28T20:00:00+00:00,1797.17,1806.09,1781.16,1799.71,20087.50076
2025-04-29T00:00:00+00:00,1799.88,1811.47,1788.16,1802.06,11905.88736
2025-04-29T04:00:00+00:00,1802.06,1824.94,1788.3,1821.71,17779.95231
2025-04-29T08:00:00+00:00,1821.71,1842.69,1817.19,1829.77,29566.67402
2025-04-29T12:00:00+00:00,1829.77,1833.41,1803.45,1814.99,50992.1914
2025-04-29T16:00:00+00:00,1815,1832.39,1807.5,1821.51,32916.86229
2025-04-29T20:00:00+00:00,1821.51,1825.66,1780.54,1797.82,38065.34782
2025-04-30T00:00:00+00:00,1797.82,1812.99,1788.9,1808.91,23820.95905
2025-04-30T04:00:00+00:00,1808.92,1812.99,1791.11,1796.37,19962.87482
2025-04-30T08:00:00+00:00,1796.38,1816.62,1792.79,1815.7,23160.05502
2025-04-30T12:00:00+00:00,1815.69,1816.41,1732.26,1764.88,86599.98635
2025-04-30T16:00:00+00:00,1764.73,1792.98,1756.07,1786.53,33496.64568
2025-04-30T20:00:00+00:00,1786.71,1809.49,1784.89,1793.68,28214.69769
2025-05-01T00:00:00+00:00,1793.62,1819.01,1792.51,1808.02,27656.82925
2025-05-01T04:00:00+00:00,1807.99,1816.86,1802.68,1810.6,16460.21558
2025-05-01T08:00:00+00:00,1810.59,1859.2,1809.02,1845.59,59370.77564
2025-05-01T12:00:00+00:00,1845.57,1873.03,1825.52,1853,66064.02354
2025-05-01T16:00:00+00:00,1853,1870.03,1840,1843.35,28556.39299
2025-05-01T20:00:00+00:00,1842.92,1851.01,1834,1838.11,14253.52867
2025-05-02T00:00:00+00:00,1838.12,1851.3,1835.09,1847.73,13608.92649
2025-05-02T04:00:00+00:00,1847.73,1851.72,1816.24,1816.31,26517.57224
2025-05-02T08:00:00+00:00,1816.32,1835.49,1813.43,1833.33,28738.142
2025-05-02T12:00:00+00:00,1833.33,1854.36,1823.36,1841.1,47088.49153
2025-05-02T16:00:00+00:00,1841.1,1870.51,1831.91,1839.68,29719.03695
2025-05-02T20:00:00+00:00,1839.71,1847.81,1833.02,1842.05,16784.20414
2025-05-03T00:00:00+00:00,1842.2,1842.99,1826.57,1834.8,14966.23128
2025-05-03T04:00:00+00:00,1834.8,1839.31,1824.61,1826.4,12840.15826
2025-05-03T08:00:00+00:00,1826.4,1830.49,1817.63,1824.1,19191.91144
2025-05-03T12:00:00+00:00,1824.1,1839.93,1823.74,1834.52,13673.20336
2025-05-03T16:00:00+00:00,1834.53,1839.2,1810.38,1838.21,16973.61268
2025-05-03T20:00:00+00:00,1838.21,1848.49,1829.17,1833.51,12505.2391
2025-05-04T00:00:00+00:00,1833.52,1849.31,1826.6,1831.9,12027.73529
2025-05-04T04:00:00+00:00,1831.9,1849.96,1829.68,1841,13790.81433
2025-05-04T08:00:00+00:00,1841,1841.36,1822.29,1827.61,14572.28268
2025-05-04T12:00:00+00:00,1827.6,1834,1818.88,1830.81,15032.4452
2025-05-04T16:00:00+00:00,1830.8,1833.46,1822.09,1828.42,12695.81276
2025-05-04T20:00:00+00:00,1828.42,1841.99,1803.18,1808.87,20814.8028
2025-05-05T00:00:00+00:00,1808.87,1818.32,1782.01,1794.52,25296.16836
2025-05-05T04:00:00+00:00,1794.52,1829.85,1792.81,1826.6,16129.71979
2025-05-05T08:00:00+00:00,1826.58,1831.44,1798.48,1804.6,19536.14119
2025-05-05T12:00:00+00:00,1804.61,1815.64,1794.64,1801,23393.1471
2025-05-05T16:00:00+00:00,1801.01,1828.49,1800.79,1816.24,17172.22917
2025-05-05T20:00:00+00:00,1816.43,1833.04,1799.52,1820.2,15775.90913
2025-05-06T00:00:00+00:00,1820.2,1820.91,1793.05,1806.36,20376.07175
2025-05-06T04:00:00+00:00,1806.36,1809.27,1798.12,1806.04,9468.10619
2025-05-06T08:00:00+00:00,1806.04,1806.11,1757.46,1769.97,29961.97526
2025-05-06T12:00:00+00:00,1769.97,1779.48,1752.3,1770.08,30266.19456
2025-05-06T16:00:00+00:00,1770.1,1798.81,1762.12,1784.65,23989.89988
2025-05-06T20:00:00+00:00,1784.66,1819.43,1765.5,1817,40141.5176
2025-05-07T00:00:00+00:00,1816.99,1850,1814.58,1826.49,51889.9528
2025-05-07T04:00:00+00:00,1826.48,1838.4,1824.57,1838.24,12165.67542
2025-05-07T08:00:00+00:00,1838.24,1847.03,1830.71,1836.34,23876.73092
2025-05-07T12:00:00+00:00,1836.34,1837.1,1814.75,1817.33,39937.93074
2025-05-07T16:00:00+00:00,1817.32,1818.04,1787.01,1795.84,57383.35631
2025-05-07T20:00:00+00:00,1795.84,1825.45,1789.17,1811.15,27686.16959
2025-05-08T00:00:00+00:00,1811.12,1906.08,1809.01,1901.11,68519.55494
2025-05-08T04:00:00+00:00,1901.17,1943.01,1892.19,1928.39,63804.57332
2025-05-08T08:00:00+00:00,1928.4,1968.24,1926.02,1957.64,46945.69093
2025-05-08T12:00:00+00:00,1957.64,2074.87,1954.73,2051.58,71251.66352
2025-05-08T16:00:00+00:00,2051.38,2138.71,2036.75,2117.53,37118.3544
2025-05-08T20:00:00+00:00,2117.86,2225.21,2111.65,2207.38,56904.43203
2025-05-09T00:00:00+00:00,2207.38,2245.02,2184.55,2205.24,36875.56607
2025-05-09T04:00:00+00:00,2205.52,2392.36,2202.9,2364.79,50870.53144
2025-05-09T08:00:00+00:00,2364.33,2489.32,2293.07,2351.65,90601.50012
2025-05-09T12:00:00+00:00,2351.3,2388.23,2272.6,2301.28,32268.50804
2025-05-09T16:00:00+00:00,2301.28,2354.87,2275.06,2331.7,17377.76495
2025-05-09T20:00:00+00:00,2331.77,2352,2322.93,2345.05,8476.95324
2025-05-10T00:00:00+00:00,2345.04,2380.49,2318.63,2339.88,12124.2317
2025-05-10T04:00:00+00:00,2339.54,2417,2326.66,2399.67,13744.39498
2025-05-10T08:00:00+00:00,2399.68,2435.01,2364,2384.75,28835.52143
2025-05-10T12:00:00+00:00,2384.76,2448.18,2384.75,2433.56,20039.49475
2025-05-10T16:00:00+00:00,2433.55,2512.53,2428.93,2498.01,30392.75464
2025-05-10T20:00:00+00:00,2499.37,2600.02,2470.71,2584.13,26479.1815
2025-05-11T00:00:00+00:00,2583.21,2605.33,2506.39,2538.08,26518.09433
2025-05-11T04:00:00+00:00,2537.62,2562.19,2454.97,2473.18,23806.50457
2025-05-11T08:00:00+00:00,2473.21,2534.97,2472.75,2530.73,15697.41986
2025-05-11T12:00:00+00:00,2530.67,2531.51,2438.65,2462.45,17865.1338
2025-05-11T16:00:00+00:00,2462.66,2525.18,2440.48,2508.03,15049.5014
2025-05-11T20:00:00+00:00,2508.03,2528.48,2484.42,2514.57,9093.17625
2025-05-12T00:00:00+00:00,2514.57,2548.49,2491.78,2520.02,13381.34832
2025-05-12T04:00:00+00:00,2520.01,2623.7,2487,2554.61,27610.73508
2025-05-12T08:00:00+00:00,2554.78,2585.02,2523,2530.67,17487.94299
2025-05-12T12:00:00+00:00,2530.66,2575.97,2480.9,2487.42,42671.68693
2025-05-12T16:00:00+00:00,2486.92,2511.99,2408.44,2460.24,21587.20884
2025-05-12T20:00:00+00:00,2460.36,2500,2452.26,2495.48,24921.67051
2025-05-13T00:00:00+00:00,2495.48,2495.79,2416.1,2425.03,31390.68021
2025-05-13T04:00:00+00:00,2424.27,2480,2420,2460.72,26470.62274
2025-05-13T08:00:00+00:00,2460.72,2525,2451.33,2513.11,31074.61152
2025-05-13T12:00:00+00:00,2513.11,2573.31,2491.81,2565.43,49391.54411
2025-05-13T16:00:00+00:00,2566.32,2737.66,2560,2691.71,71896.75939
2025-05-13T20:00:00+00:00,2691.62,2707.62,2655.5,2679.71,39382.05499
2025-05-14T00:00:00+00:00,2679.71,2723.89,2623.63,2646.81,60732.12695
2025-05-14T04:00:00+00:00,2646.82,2687,2636.64,2640.76,31078.20923
2025-05-14T08:00:00+00:00,2640.76,2645.77,2579.95,2624.93,38592.64629
2025-05-14T12:00:00+00:00,2624.94,2635.3,2560,2597.31,22115.3903
2025-05-14T16:00:00+00:00,2597.45,2617.32,2548.38,2603.4,19630.76016
2025-05-14T20:00:00+00:00,2605.02,2613.5,2584.01,2609.41,7985.33434
2025-05-15T00:00:00+00:00,2609.42,2645.92,2567.3,2575.19,26125.86394
2025-05-15T04:00:00+00:00,2574.85,2596.5,2516,2531,25811.90982
2025-05-15T08:00:00+00:00,2531,2566.68,2517.54,2554.71,14701.2361
2025-05-15T12:00:00+00:00,2554.71,2579.31,2479.26,2564,27226.22417
2025-05-15T16:00:00+00:00,2564,2603.16,2512.01,2530.23,18734.40995
2025-05-15T20:00:00+00:00,2530.67,2564.09,2512.06,2548.26,18737.36225
2025-05-16T00:00:00+00:00,2548.5,2584.4,2534.51,2581.17,13334.67707
2025-05-16T04:00:00+00:00,2581.17,2619.35,2564,2601.5,22433.32482
2025-05-16T08:00:00+00:00,2602.19,2648.08,2558.72,2620.54,24854.85826
2025-05-16T12:00:00+00:00,2621.02,2622.85,2573.96,2594.93,21438.46545
2025-05-16T16:00:00+00:00,2594.92,2601.89,2570.3,2592.34,14687.15211
2025-05-16T20:00:00+00:00,2592.17,2592.75,2530,2537.25,9517.04325
2025-05-17T00:00:00+00:00,2537.24,2537.25,2452.61,2496.81,30214.67048
2025-05-17T04:00:00+00:00,2497,2513.28,2475.25,2492.5,10483.79875
2025-05-17T08:00:00+00:00,2492.89,2496.1,2467.83,2481.66,7707.56123
2025-05-17T12:00:00+00:00,2481.66,2486.64,2447.59,2474.49,9668.38968
2025-05-17T16:00:00+00:00,2474.48,2488.78,2448.28,2470.19,12017.32539
2025-05-17T20:00:00+00:00,2470.19,2495.29,2453.35,2475.07,12420.66746
2025-05-18T00:00:00+00:00,2475.62,2487.45,2468.19,2477.21,5579.88213
2025-05-18T04:00:00+00:00,2477.21,2514.8,2477.21,2508.73,7001.59882
2025-05-18T08:00:00+00:00,2509.32,2528.36,2498.98,2501.4,8872.04647
2025-05-18T12:00:00+00:00,2501.76,2587.1,2488.98,2578.89,13289.84948
2025-05-18T16:00:00+00:00,2579.02,2584,2403.7,2408.57,32082.49247
2025-05-18T20:00:00+00:00,2408.05,2511.12,2319.96,2497.78,32414.01619
2025-05-19T00:00:00+00:00,2497.78,2512.61,2379.81,2385.31,19142.69259
2025-05-19T04:00:00+00:00,2385.33,2412.83,2349.58,2403.71,21219.10002
2025-05-19T08:00:00+00:00,2403.73,2422.23,2390.73,2417.59,11977.74528
2025-05-19T12:00:00+00:00,2417.6,2473.51,2385.46,2466.63,20936.05492
2025-05-19T16:00:00+00:00,2466.63,2547.04,2451.52,2520.1,31495.54693
2025-05-19T20:00:00+00:00,2518.92,2534.51,2492.43,2527.65,31096.10871
2025-05-20T00:00:00+00:00,2528.14,2587.79,2510.9,2553.32,28214.93983
2025-05-20T04:00:00+00:00,2554.22,2577.38,2521.99,2532.98,13324.88005
2025-05-20T08:00:00+00:00,2532.4,2540,2493.99,2514.36,9943.32921
2025-05-20T12:00:00+00:00,2514.36,2515.39,2465.13,2482.79,12853.8873
2025-05-20T16:00:00+00:00,2482.75,2511.32,2444.49,2501.6,17764.99373
2025-05-20T20:00:00+00:00,2502.2,2540.49,2485.42,2524,14328.40374
2025-05-21T00:00:00+00:00,2524.2,2554.17,2509.28,2544.96,11778.88924
2025-05-21T04:00:00+00:00,2544.97,2614.95,2534.7,2551.87,28022.77679
2025-05-21T08:00:00+00:00,2551.87,2562.15,2515.92,2536.65,24639.08896
2025-05-21T12:00:00+00:00,2536.65,2581.01,2522.22,2567.02,22327.21702
2025-05-21T16:00:00+00:00,2567.04,2614.24,2452.84,2512.81,47072.7925
2025-05-21T20:00:00+00:00,2512.81,2597.28,2487.65,2551.15,16876.38341
2025-05-22T00:00:00+00:00,2551,2647.63,2545.02,2629.09,25990.94104
2025-05-22T04:00:00+00:00,2629.15,2646.95,2602.78,2634.02,26856.55561
2025-05-22T08:00:00+00:00,2634.95,2692.86,2627.32,2651.64,38729.03255
2025-05-22T12:00:00+00:00,2651.64,2679.91,2624.08,2663.92,23592.00926
2025-05-22T16:00:00+00:00,2663.93,2676.2,2627.3,2634.18,16156.80093
2025-05-22T20:00:00+00:00,2634.85,2665.91,2628.33,2664.64,8828.57544
2025-05-23T00:00:00+00:00,2664.82,2733.41,2645.53,2722.46,30007.02446
2025-05-23T04:00:00+00:00,2722.95,2725.71,2651.37,2654.61,19359.40507
2025-05-23T08:00:00+00:00,2655.44,2688.72,2551.68,2565.49,28129.41498
2025-05-23T12:00:00+00:00,2565.99,2591.95,2499.37,2568.41,44309.75311
2025-05-23T16:00:00+00:00,2568.42,2587.17,2546.79,2560.65,19349.99656
2025-05-23T20:00:00+00:00,2561,2562.4,2504.25,2526.5,16483.81538
2025-05-24T00:00:00+00:00,2526.5,2556.3,2515.34,2549.69,8418.98205
2025-05-24T04:00:00+00:00,2549.61,2563.5,2535.59,2546.87,5760.51543
2025-05-24T08:00:00+00:00,2547.01,2575.72,2545.31,2563.01,6709.1607
2025-05-24T12:00:00+00:00,2563.32,2565.41,2543.79,2555.64,6828.77424
2025-05-24T16:00:00+00:00,2555.62,2566.76,2544.09,2554.47,4781.12011
2025-05-24T20:00:00+00:00,2554.48,2556.21,2517.67,2530.25,8788.02077
2025-05-25T00:00:00+00:00,2530.26,2539.31,2476.48,2513.13,15468.80792
2025-05-25T04:00:00+00:00,2512.69,2518.66,2487.93,2494.28,5261.61572
2025-05-25T08:00:00+00:00,2494.41,2501.89,2464.74,2497.91,12440.94552
2025-05-25T12:00:00+00:00,2497.91,2524.5,2480.01,2511.7,11503.68687
2025-05-25T16:00:00+00:00,2511.7,2535.19,2496.11,2526.6,7099.7622
2025-05-25T20:00:00+00:00,2526.6,2554.06,2507.92,2551.24,11083.69216
2025-05-26T00:00:00+00:00,2551.24,2576.61,2538.79,2560.3,21465.67007
2025-05-26T04:00:00+00:00,2560.3,2598.99,2557.3,2580.71,17663.77057
2025-05-26T08:00:00+00:00,2580.79,2582.48,2554.9,2568.04,12069.71041
2025-05-26T12:00:00+00:00,2568.05,2574.11,2539.61,2565.69,16267.45902
2025-05-26T16:00:00+00:00,2566.05,2572.92,2526.05,2541.21,12252.54151
2025-05-26T20:00:00+00:00,2540.46,2584.38,2536.58,2563.7,8666.86476
2025-05-27T00:00:00+00:00,2563.7,2573.49,2510.21,2549.26,18510.81875
2025-05-27T04:00:00+00:00,2549.26,2618.51,2548.99,2607.12,37703.41919
2025-05-27T08:00:00+00:00,2607.6,2654.08,2607.59,2652.64,32772.09033
2025-05-27T12:00:00+00:00,2652.65,2683.85,2633.86,2667.88,44586.0473
2025-05-27T16:00:00+00:00,2668.59,2711.93,2658.76,2687.53,27477.40574
2025-05-27T20:00:00+00:00,2687.58,2693.58,2652.26,2661.1,15398.00425
2025-05-28T00:00:00+00:00,2660.37,2661.2,2618.48,2645.37,22161.32046
2025-05-28T04:00:00+00:00,2645.38,2652.04,2624.6,2636.01,16154.73228
2025-05-28T08:00:00+00:00,2636.41,2658.36,2608.92,2656.8,35651.45676
2025-05-28T12:00:00+00:00,2657.28,2688.73,2613.88,2626.6,33608.58798
2025-05-28T16:00:00+00:00,2626.91,2664.35,2616.62,2618.39,22018.81261
2025-05-28T20:00:00+00:00,2618,2686.3,2612.72,2681.47,17178.784
2025-05-29T00:00:00+00:00,2681.63,2788.01,2671.08,2762.51,49543.62265
2025-05-29T04:00:00+00:00,2762.51,2766.62,2703.14,2731.3,34232.89057
2025-05-29T08:00:00+00:00,2731.3,2743.56,2708.2,2715.83,25706.1567
2025-05-29T12:00:00+00:00,2715.55,2715.55,2622.01,2643.67,68519.96221
2025-05-29T16:00:00+00:00,2643.67,2673.48,2629.1,2650.01,35489.66443
2025-05-29T20:00:00+00:00,2650.11,2668.44,2619.8,2631.46,16305.30592
2025-05-30T00:00:00+00:00,2631.45,2645.24,2559.06,2631.14,30741.37651
2025-05-30T04:00:00+00:00,2631.25,2649.22,2607.09,2618.58,25763.28968
2025-05-30T08:00:00+00:00,2618.59,2628.1,2588.43,2622.05,26721.02621
2025-05-30T12:00:00+00:00,2622.05,2626.31,2572.57,2598.2,42788.65435
2025-05-30T16:00:00+00:00,2598.21,2604.28,2534.41,2573.69,28442.04189
2025-05-30T20:00:00+00:00,2574.25,2589.31,2508.85,2531.33,24617.76873
2025-05-31T00:00:00+00:00,2530.32,2539.31,2477.91,2513.35,35426.02808
2025-05-31T04:00:00+00:00,2513.09,2526.31,2504.63,2521.11,14423.46757
2025-05-31T08:00:00+00:00,2521.1,2538.05,2509.08,2519.61,11728.677
2025-05-31T12:00:00+00:00,2519.61,2550.15,2516.58,2536.31,17444.26771
2025-05-31T16:00:00+00:00,2536.3,2547.99,2524.01,2537.4,7719.45075
2025-05-31T20:00:00+00:00,2537.4,2549.94,2524.42,2528.05,13315.64626
2025-06-01T00:00:00+00:00,2528.06,2530.38,2493.32,2513.31,20677.95748
2025-06-01T04:00:00+00:00,2513.3,2527.28,2506.08,2509.01,7249.40302
2025-06-01T08:00:00+00:00,2509.01,2510.74,2477.95,2497.35,13059.93649
2025-06-01T12:00:00+00:00,2497.35,2524.72,2469.33,2523.26,10950.82392
2025-06-01T16:00:00+00:00,2523.49,2547.62,2495.71,2526.38,9957.62179
2025-06-01T20:00:00+00:00,2526.38,2547.4,2519.81,2539.32,4992.68525
2025-06-02T00:00:00+00:00,2539.2,2541.66,2486.01,2496.31,8490.82999
2025-06-02T04:00:00+00:00,2496.25,2513.61,2483.6,2506.65,7834.20458
2025-06-02T08:00:00+00:00,2506.85,2515.92,2475.28,2480.93,11173.57383
2025-06-02T12:00:00+00:00,2480.93,2555.5,2477.89,2544.01,21664.06919
2025-06-02T16:00:00+00:00,2544.02,2565.01,2525.13,2532.45,14343.26072
2025-06-02T20:00:00+00:00,2532.63,2615.01,2532.2,2607.42,14780.7273
2025-06-03T00:00:00+00:00,2607.43,2649.91,2589.33,2603.59,17127.17096
2025-06-03T04:00:00+00:00,2603.53,2620.42,2590.35,2610.01,6659.91702
2025-06-03T08:00:00+00:00,2610.01,2620.34,2594.8,2601.77,7522.45811
2025-06-03T12:00:00+00:00,2601.77,2653.32,2598.02,2623.58,12760.25579
2025-06-03T16:00:00+00:00,2623.8,2628.53,2603.31,2624.57,10331.61303
2025-06-03T20:00:00+00:00,2625.04,2625.45,2578.04,2593.12,11219.63225
2025-06-04T00:00:00+00:00,2593.12,2640.84,2583.49,2627.89,9081.09
2025-06-04T04:00:00+00:00,2627.89,2644.77,2619.51,2627.75,18576.26374
2025-06-04T08:00:00+00:00,2627.75,2649.99,2624.02,2624.33,21281.8317
2025-06-04T12:00:00+00:00,2624.37,2679.02,2594.62,2667.93,30520.26492
2025-06-04T16:00:00+00:00,2667.93,2669.21,2622.97,2624.05,21461.51941
2025-06-04T20:00:00+00:00,2624,2625.09,2599.61,2607.69,7975.06094
2025-06-05T00:00:00+00:00,2607.68,2631.95,2602.12,2625.01,6401.67419
2025-06-05T04:00:00+00:00,2625.01,2634.2,2601.08,2604.09,9476.17192
2025-06-05T08:00:00+00:00,2604.09,2613.71,2581.67,2608.22,8238.74619
2025-06-05T12:00:00+00:00,2608.06,2640.77,2563.28,2589.45,23848.796
2025-06-05T16:00:00+00:00,2589.45,2591.59,2507.18,2529.24,24323.67216
2025-06-05T20:00:00+00:00,2528.97,2535.63,2392.01,2414.08,38808.19987
2025-06-06T00:00:00+00:00,2414.21,2456.61,2385.49,2455.85,18879.34452
2025-06-06T04:00:00+00:00,2455.7,2467.65,2446.92,2455.27,11455.8853
2025-06-06T08:00:00+00:00,2455.01,2492.74,2454.13,2476.12,9688.66265
2025-06-06T12:00:00+00:00,2476.12,2530.51,2467.27,2509.62,21958.9903
2025-06-06T16:00:00+00:00,2509.61,2517.91,2483.51,2484.01,13101.8633
2025-06-06T20:00:00+00:00,2484.02,2506.79,2473,2476.09,7663.17223
2025-06-07T00:00:00+00:00,2476.09,2492.99,2457.1,2489.01,8403.81752
2025-06-07T04:00:00+00:00,2489.01,2501.92,2480,2490.98,5859.11447
2025-06-07T08:00:00+00:00,2491.45,2501.2,2482.6,2495.76,5608.70526
2025-06-07T12:00:00+00:00,2495.76,2523.5,2493.01,2519.74,11948.14809
2025-06-07T16:00:00+00:00,2519.74,2525.81,2506.68,2517.25,6586.87568
2025-06-07T20:00:00+00:00,2518.26,2543.24,2518,2524.66,4944.57137
2025-06-08T00:00:00+00:00,2524.64,2525.77,2508.48,2511.71,5449.57641
2025-06-08T04:00:00+00:00,2511.41,2519.82,2508.33,2514.45,3537.00392
2025-06-08T08:00:00+00:00,2514.45,2520.62,2492.28,2515.36,8881.92903
2025-06-08T12:00:00+00:00,2513.51,2527.35,2500.21,2514.63,8145.95934
2025-06-08T16:00:00+00:00,2514.6,2540.5,2512.62,2532.64,8307.65207
2025-06-08T20:00:00+00:00,2532.62,2548.42,2500.51,2509.95,11988.75179
2025-06-09T00:00:00+00:00,2509.61,2511.73,2482.32,2496.76,11942.50871
2025-06-09T04:00:00+00:00,2496.8,2496.97,2477.81,2491.75,6472.98567
2025-06-09T08:00:00+00:00,2491.76,2547.01,2484.89,2541.44,16014.20927
2025-06-09T12:00:00+00:00,2541.79,2548.34,2510,2534.17,12804.12474
2025-06-09T16:00:00+00:00,2534.17,2589.9,2534.17,2580.12,18623.18757
2025-06-09T20:00:00+00:00,2580.23,2693.76,2576.01,2680.14,25841.07683
2025-06-10T00:00:00+00:00,2680.14,2726.34,2675.85,2688.89,25649.61384
2025-06-10T04:00:00+00:00,2688.89,2699.13,2656.39,2677,33788.13817
2025-06-10T08:00:00+00:00,2677.6,2798.5,2670.01,2773.46,33696.87908
2025-06-10T12:00:00+00:00,2773.66,2778.42,2692.1,2732.97,40295.82728
2025-06-10T16:00:00+00:00,2733.36,2805.31,2729,2773.69,22944.1023
2025-06-10T20:00:00+00:00,2773.69,2826.25,2737,2816.42,34007.16545
2025-06-11T00:00:00+00:00,2816.41,2834.53,2772.65,2791,16780.88648
2025-06-11T04:00:00+00:00,2791.01,2803.65,2780.16,2791.47,9161.62474
2025-06-11T08:00:00+00:00,2791.81,2793.57,2754.22,2772.26,17475.23394
2025-06-11T12:00:00+00:00,2772.27,2879.01,2764.34,2865.4,48088.35553
2025-06-11T16:00:00+00:00,2865.21,2874.65,2801.9,2813.74,23114.25522
2025-06-11T20:00:00+00:00,2813.44,2831.21,2743.79,2771.61,14698.90346
2025-06-12T00:00:00+00:00,2771.62,2784.55,2746.83,2764.7,12238.51037
2025-06-12T04:00:00+00:00,2765.28,2776.2,2735,2741.01,10313.1188
2025-06-12T08:00:00+00:00,2741,2761.95,2722.29,2729.61,13354.42354
2025-06-12T12:00:00+00:00,2729.82,2772.82,2712.78,2719.78,19511.00811
2025-06-12T16:00:00+00:00,2719.88,2770.92,2691.98,2695.37,16165.171
2025-06-12T20:00:00+00:00,2695,2703.6,2617.49,2642.98,21650.44462
2025-06-13T00:00:00+00:00,2642.94,2645.4,2437.88,2514.33,68499.92103
2025-06-13T04:00:00+00:00,2514.33,2541.88,2492.55,2526.46,18834.45077
2025-06-13T08:00:00+00:00,2526.46,2545.44,2507.35,2545.07,20338.07424
2025-06-13T12:00:00+00:00,2545.08,2563.02,2504.3,2551.29,22948.51696
2025-06-13T16:00:00+00:00,2551.29,2584.31,2510.2,2527.44,16764.34876
2025-06-13T20:00:00+00:00,2527.72,2583.14,2524.39,2578.97,13546.52004
2025-06-14T00:00:00+00:00,2579.21,2579.41,2547.6,2548.71,8869.87305
2025-06-14T04:00:00+00:00,2548.28,2556.56,2527,2537.5,5856.43565
2025-06-14T08:00:00+00:00,2537.1,2539.67,2519.5,2538.5,5928.90025
2025-06-14T12:00:00+00:00,2538.5,2545.71,2505.31,2519.55,8299.85049
2025-06-14T16:00:00+00:00,2519.4,2525.74,2489.25,2508.2,9956.95804
2025-06-14T20:00:00+00:00,2507.49,2539.7,2497.25,2530.77,9196.22653
2025-06-15T00:00:00+00:00,2530.77,2540.9,2524.87,2530.2,4893.93205
2025-06-15T04:00:00+00:00,2530.11,2552.76,2522.81,2528.6,7382.30789
2025-06-15T08:00:00+00:00,2528.61,2529.97,2508.8,2516.1,6221.61168
2025-06-15T12:00:00+00:00,2516.1,2554.4,2516.1,2542,8567.96391
2025-06-15T16:00:00+00:00,2541.8,2558.63,2531.51,2536.7,7760.97862
2025-06-15T20:00:00+00:00,2536.69,2549.8,2492.3,2547.4,10056.2922
2025-06-16T00:00:00+00:00,2547.63,2578.98,2515.5,2568.35,10746.70296
2025-06-16T04:00:00+00:00,2568.5,2637.77,2566.61,2628.69,16759.88031
