ts,open,high,low,close,volume
2025-05-22T20:45:00+00:00,2641.96,2647.9,2638.02,2640.9,393.70606
2025-05-22T21:00:00+00:00,2640.54,2640.54,2634.2,2638.2,325.49912
2025-05-22T21:15:00+00:00,2637.27,2642.91,2629.37,2631.83,520.67418
2025-05-22T21:30:00+00:00,2631.61,2636.92,2628.33,2636.44,548.26558
2025-05-22T21:45:00+00:00,2636.45,2638.6,2629.06,2635.9,192.78658
2025-05-22T22:00:00+00:00,2635.91,2649.44,2635.9,2646.09,660.60098
2025-05-22T22:15:00+00:00,2645.92,2652.29,2642.74,2644.61,394.23324
2025-05-22T22:30:00+00:00,2644.62,2650.76,2643.83,2647.08,652.63587
2025-05-22T22:45:00+00:00,2646.81,2646.81,2633.4,2635.7,401.23873
2025-05-22T23:00:00+00:00,2637.17,2646.54,2636.84,2646.2,240.35979
2025-05-22T23:15:00+00:00,2646.32,2651.87,2640.93,2650.03,502.43967
2025-05-22T23:30:00+00:00,2650.15,2659.48,2649.74,2658.73,670.64847
2025-05-22T23:45:00+00:00,2658.68,2665.91,2657.82,2664.64,744.25286
2025-05-23T00:00:00+00:00,2664.82,2665.83,2653.56,2663.15,1480.7813
2025-05-23T00:15:00+00:00,2662.91,2664.98,2653.47,2655.4,728.49388
2025-05-23T00:30:00+00:00,2655.4,2655.89,2645.53,2651.75,829.11182
2025-05-23T00:45:00+00:00,2650.63,2678.92,2649.75,2662.4,1670.62828
2025-05-23T01:00:00+00:00,2662.65,2668.2,2651.12,2658.98,1174.13807
2025-05-23T01:15:00+00:00,2658.98,2670.69,2654,2668.94,618.15368
2025-05-23T01:30:00+00:00,2669.81,2693.59,2669.37,2678.31,2058.17628
2025-05-23T01:45:00+00:00,2678.31,2680.91,2671.86,2675.63,1007.45032
2025-05-23T02:00:00+00:00,2675.63,2703.09,2672.44,2702.38,1967.64844
2025-05-23T02:15:00+00:00,2702.38,2733.41,2697.5,2721.26,6066.40055
2025-05-23T02:30:00+00:00,2722.27,2732.08,2704.58,2712.68,4041.01306
2025-05-23T02:45:00+00:00,2712.69,2720.24,2697.27,2705.34,3215.71449
2025-05-23T03:00:00+00:00,2704.77,2713.23,2702.78,2706.11,981.0279
2025-05-23T03:15:00+00:00,2706.49,2716.62,2700.65,2710.98,962.64783
2025-05-23T03:30:00+00:00,2710.98,2722.31,2710.14,2721.67,1267.27732
2025-05-23T03:45:00+00:00,2721.67,2730.3,2718.41,2722.46,1938.36124
2025-05-23T04:00:00+00:00,2722.95,2725.71,2712.32,2713.32,907.00791
2025-05-23T04:15:00+00:00,2713.32,2714.77,2702.28,2707.75,1130.27871
2025-05-23T04:30:00+00:00,2707.76,2710.01,2679.1,2684.61,2766.83048
2025-05-23T04:45:00+00:00,2684.78,2701.76,2683.92,2697.81,959.02362
2025-05-23T05:00:00+00:00,2697.24,2706.51,2690.68,2705.8,1086.16209
2025-05-23T05:15:00+00:00,2706.01,2706.16,2683.5,2687.21,1167.45193
2025-05-23T05:30:00+00:00,2687.2,2693.5,2679.79,2691.78,959.27427
2025-05-23T05:45:00+00:00,2692.39,2696.8,2687.73,2696.78,638.88382
2025-05-23T06:00:00+00:00,2696.74,2697.24,2668,2673.21,1211.77396
2025-05-23T06:15:00+00:00,2672.68,2673.91,2658.71,2664.24,1793.99912
2025-05-23T06:30:00+00:00,2664.72,2669.57,2655.89,2665.08,1658.99486
2025-05-23T06:45:00+00:00,2663.48,2664.47,2651.62,2657.13,1884.75957
2025-05-23T07:00:00+00:00,2657.12,2667.73,2657.12,2666.62,677.97986
2025-05-23T07:15:00+00:00,2666.46,2672.63,2663.14,2669.53,526.40533
2025-05-23T07:30:00+00:00,2669.37,2671.53,2658.05,2662.99,1151.93731
2025-05-23T07:45:00+00:00,2662.97,2662.99,2651.37,2654.61,838.64223
2025-05-23T08:00:00+00:00,2655.44,2662.11,2653.8,2662.06,1139.07981
2025-05-23T08:15:00+00:00,2662.06,2666.67,2655.01,2666.57,1709.29558
2025-05-23T08:30:00+00:00,2666.52,2676,2662.41,2670.41,2267.39575
2025-05-23T08:45:00+00:00,2670.88,2674.53,2667.12,2669.38,1125.34845
2025-05-23T09:00:00+00:00,2669.38,2675.61,2665.4,2674.31,1540.55836
2025-05-23T09:15:00+00:00,2674.32,2684.23,2674.32,2678.31,855.60332
2025-05-23T09:30:00+00:00,2678.57,2685.72,2678.57,2680.6,906.28342
2025-05-23T09:45:00+00:00,2680.15,2688.72,2679.81,2682.7,549.14494
2025-05-23T10:00:00+00:00,2682.94,2683.56,2662.14,2665.96,1236.82249
2025-05-23T10:15:00+00:00,2665.97,2668.68,2658,2663.71,770.31626
2025-05-23T10:30:00+00:00,2664.51,2668,2658.5,2666.51,882.92341
2025-05-23T10:45:00+00:00,2666.5,2672.34,2662.71,2671.56,526.27457
2025-05-23T11:00:00+00:00,2671.55,2672,2660.63,2662.75,597.81068
2025-05-23T11:15:00+00:00,2662.75,2666.71,2637.77,2649.53,1654.36259
2025-05-23T11:30:00+00:00,2649.53,2652.81,2626,2629.83,1848.06181
2025-05-23T11:45:00+00:00,2630.57,2630.92,2551.68,2565.49,10520.13354
2025-05-23T12:00:00+00:00,2565.99,2567.61,2522.15,2543.81,5136.38294
2025-05-23T12:15:00+00:00,2543.74,2546.32,2499.37,2545.68,6892.72498
2025-05-23T12:30:00+00:00,2545.62,2557.49,2539.46,2545.78,2866.36468
2025-05-23T12:45:00+00:00,2545.64,2551,2536.18,2548.51,2606.72093
2025-05-23T13:00:00+00:00,2549.43,2554.9,2537.54,2550.31,1666.65936
2025-05-23T13:15:00+00:00,2550.27,2564.41,2547.5,2559.61,2671.87913
2025-05-23T13:30:00+00:00,2558.4,2582.66,2557.53,2574.99,2644.87224
2025-05-23T13:45:00+00:00,2574.71,2584.21,2564.81,2581.73,2012.19491
2025-05-23T14:00:00+00:00,2582.5,2591.95,2575.5,2585.01,2710.52386
2025-05-23T14:15:00+00:00,2585,2587.14,2572.16,2574.43,1219.94453
2025-05-23T14:30:00+00:00,2574.43,2582.5,2573.19,2578.08,1483.30338
2025-05-23T14:45:00+00:00,2578.08,2588.36,2574.49,2574.7,2450.36309
2025-05-23T15:00:00+00:00,2574.74,2581.16,2566.49,2576.8,3184.09155
2025-05-23T15:15:00+00:00,2576.8,2580.38,2572.71,2576.01,1657.30805
2025-05-23T15:30:00+00:00,2576.02,2582.2,2574.51,2576.5,1328.83141
2025-05-23T15:45:00+00:00,2576.59,2577,2566.6,2568.41,3777.58807
2025-05-23T16:00:00+00:00,2568.42,2575.94,2555.98,2560.01,2880.12669
2025-05-23T16:15:00+00:00,2560.14,2572.66,2546.79,2568.96,3321.86926
2025-05-23T16:30:00+00:00,2568.96,2570.15,2555.69,2557.9,735.75948
2025-05-23T16:45:00+00:00,2557.9,2567.65,2557.9,2567.24,589.68836
2025-05-23T17:00:00+00:00,2566.99,2579.86,2566.08,2579.86,745.65026
2025-05-23T17:15:00+00:00,2579.87,2587.17,2576.62,2585.54,657.46959
2025-05-23T17:30:00+00:00,2585.19,2585.19,2568.7,2570.59,534.27593
2025-05-23T17:45:00+00:00,2570.6,2580.44,2569.59,2577.29,637.6015
2025-05-23T18:00:00+00:00,2577.19,2581.64,2572.51,2575.74,542.94509
2025-05-23T18:15:00+00:00,2575.74,2577.51,2556.36,2567.09,1254.95387
2025-05-23T18:30:00+00:00,2567.08,2569.9,2562.05,2564.94,1881.06509
2025-05-23T18:45:00+00:00,2564.94,2565.08,2553.22,2559.87,2204.48691
2025-05-23T19:00:00+00:00,2559.86,2575.28,2556.79,2571.91,1850.42687
2025-05-23T19:15:00+00:00,2571.91,2572.91,2564.55,2568.47,709.97943
2025-05-23T19:30:00+00:00,2568.1,2573.11,2566.7,2570.09,278.79952
2025-05-23T19:45:00+00:00,2569.71,2569.71,2557.6,2560.65,524.89871
2025-05-23T20:00:00+00:00,2561,2561,2550,2552.03,1617.35032
2025-05-23T20:15:00+00:00,2552.03,2562.26,2551.91,2562.01,865.39702
2025-05-23T20:30:00+00:00,2562.01,2562.4,2528.94,2542.9,3095.50655
2025-05-23T20:45:00+00:00,2542.9,2550.26,2540.08,2542.9,1004.83842
2025-05-23T21:00:00+00:00,2543.24,2543.45,2530.3,2539.21,1880.21126
2025-05-23T21:15:00+00:00,2539.4,2553.24,2539.4,2545.57,902.3204
2025-05-23T21:30:00+00:00,2545.09,2545.09,2536.02,2539.92,384.62286
2025-05-23T21:45:00+00:00,2540.02,2546.94,2527.21,2533.78,413.22361
2025-05-23T22:00:00+00:00,2534.95,2558.03,2532.32,2555.65,428.79135
2025-05-23T22:15:00+00:00,2557.6,2559,2548.1,2550.01,539.81281
2025-05-23T22:30:00+00:00,2548.81,2552.55,2536.79,2536.79,558.137
2025-05-23T22:45:00+00:00,2536.67,2541.51,2530.1,2538.49,719.86051
2025-05-23T23:00:00+00:00,2538.49,2542.2,2521.98,2532.13,940.33764
2025-05-23T23:15:00+00:00,2532.13,2532.51,2520.91,2529.58,745.66184
2025-05-23T23:30:00+00:00,2529.58,2535.55,2504.25,2514.07,1510.70782
2025-05-23T23:45:00+00:00,2514.75,2528.91,2507.05,2526.5,877.03597
2025-05-24T00:00:00+00:00,2526.5,2542.34,2516.79,2537.74,867.67081
2025-05-24T00:15:00+00:00,2537.71,2543.94,2525.76,2525.76,694.02222
2025-05-24T00:30:00+00:00,2526.21,2538.22,2525.97,2529.81,635.98243
2025-05-24T00:45:00+00:00,2530.35,2530.5,2515.34,2515.59,679.38453
2025-05-24T01:00:00+00:00,2515.7,2528.05,2515.51,2519.71,820.15314
2025-05-24T01:15:00+00:00,2519.72,2534.94,2519.7,2528.68,972.73238
2025-05-24T01:30:00+00:00,2529.3,2535.6,2528.71,2532.69,494.39619
2025-05-24T01:45:00+00:00,2532.7,2534.81,2523.13,2524.61,412.03626
2025-05-24T02:00:00+00:00,2524.5,2532.91,2519.18,2530.4,328.00903
2025-05-24T02:15:00+00:00,2530.41,2539.44,2530.41,2538.17,244.10607
2025-05-24T02:30:00+00:00,2537.93,2544.38,2536.01,2542.09,417.30437
2025-05-24T02:45:00+00:00,2541.11,2545.01,2537.75,2541.39,246.65886
2025-05-24T03:00:00+00:00,2541.05,2550.49,2538.59,2547.27,569.85887
2025-05-24T03:15:00+00:00,2547.85,2556.3,2546.92,2553.46,545.30534
2025-05-24T03:30:00+00:00,2553.46,2554.1,2547.59,2548.52,267.9432
2025-05-24T03:45:00+00:00,2548.04,2551.1,2545.29,2549.69,223.41835
2025-05-24T04:00:00+00:00,2549.61,2552.5,2545.93,2550.64,165.62501
2025-05-24T04:15:00+00:00,2550.64,2554.56,2550.2,2552.7,257.16219
2025-05-24T04:30:00+00:00,2552.7,2559.14,2551.01,2557.8,338.2929
2025-05-24T04:45:00+00:00,2557.8,2563.5,2556.72,2559.59,658.45264
2025-05-24T05:00:00+00:00,2559.42,2560.5,2551.99,2553.83,352.58826
2025-05-24T05:15:00+00:00,2553.84,2553.84,2545.2,2551.01,312.56843
2025-05-24T05:30:00+00:00,2551.01,2552.94,2545.01,2547.01,289.98068
2025-05-24T05:45:00+00:00,2547.4,2551.41,2543.68,2551.18,293.30244
2025-05-24T06:00:00+00:00,2551.18,2555.81,2550.01,2551.74,302.00489
2025-05-24T06:15:00+00:00,2551.73,2551.79,2545.52,2550.86,375.19225
2025-05-24T06:30:00+00:00,2550.85,2550.85,2535.59,2543.96,669.25693
2025-05-24T06:45:00+00:00,2543.96,2547.24,2538.49,2547.24,316.9705
2025-05-24T07:00:00+00:00,2547.24,2558.48,2547.24,2555.75,427.78643
2025-05-24T07:15:00+00:00,2555.76,2560.5,2554.98,2559.69,400.79971
2025-05-24T07:30:00+00:00,2559.7,2559.7,2549.49,2551.81,204.94309
2025-05-24T07:45:00+00:00,2551.81,2551.81,2545.04,2546.87,395.58908
2025-05-24T08:00:00+00:00,2547.01,2557.38,2546.06,2554.5,561.56299
2025-05-24T08:15:00+00:00,2554.5,2554.54,2545.31,2548.81,205.18203
2025-05-24T08:30:00+00:00,2548.8,2554.41,2546.61,2553.53,136.31013
2025-05-24T08:45:00+00:00,2553.5,2558.11,2553.4,2557,142.84887
2025-05-24T09:00:00+00:00,2556.99,2559.24,2553.39,2553.71,482.23693
2025-05-24T09:15:00+00:00,2553.71,2560.4,2553.7,2558.37,211.17139
2025-05-24T09:30:00+00:00,2558.37,2560.01,2555.93,2558.68,256.06181
2025-05-24T09:45:00+00:00,2558.68,2559.1,2551.41,2552.81,457.61648
2025-05-24T10:00:00+00:00,2552.81,2555.81,2552.36,2553.26,463.82643
2025-05-24T10:15:00+00:00,2553.6,2559.91,2553.26,2559.9,339.69545
2025-05-24T10:30:00+00:00,2559.9,2572.37,2559.89,2570.8,1038.88887
2025-05-24T10:45:00+00:00,2570.61,2575.72,2568.1,2570.1,623.49908
2025-05-24T11:00:00+00:00,2570.1,2575.52,2566.82,2567,640.95108
2025-05-24T11:15:00+00:00,2566.95,2571.2,2563.8,2568.12,595.87617
2025-05-24T11:30:00+00:00,2568.12,2571.44,2565.21,2565.22,237.23961
2025-05-24T11:45:00+00:00,2565.3,2566.89,2562.31,2563.01,316.19338
2025-05-24T12:00:00+00:00,2563.32,2565.41,2552.61,2557.71,518.18138
2025-05-24T12:15:00+00:00,2557.7,2560.5,2549.77,2557.19,434.69519
2025-05-24T12:30:00+00:00,2557.1,2559.31,2553.5,2557.54,363.31383
2025-05-24T12:45:00+00:00,2557.54,2559.98,2554.27,2559.19,415.53675
2025-05-24T13:00:00+00:00,2559.19,2562.24,2553.51,2555.4,726.59658
2025-05-24T13:15:00+00:00,2555,2557.6,2549.96,2557.13,437.77438
2025-05-24T13:30:00+00:00,2557.13,2557.62,2551.39,2552.2,582.41229
2025-05-24T13:45:00+00:00,2552.8,2554.6,2544.01,2546.44,1065.23392
2025-05-24T14:00:00+00:00,2545.5,2554.31,2543.79,2553.1,336.39568
2025-05-24T14:15:00+00:00,2553.19,2557.48,2548.94,2549.79,330.50162
2025-05-24T14:30:00+00:00,2549.8,2557.34,2547.3,2554.27,212.78155
2025-05-24T14:45:00+00:00,2554.27,2561.31,2554.27,2558.69,338.51008
2025-05-24T15:00:00+00:00,2559.12,2564.42,2555.59,2560.81,262.23308
2025-05-24T15:15:00+00:00,2560.19,2560.19,2554.01,2555.54,350.61918
2025-05-24T15:30:00+00:00,2556.04,2557.7,2550.31,2551.19,230.88063
2025-05-24T15:45:00+00:00,2551.2,2555.64,2549.7,2555.64,223.1081
2025-05-24T16:00:00+00:00,2555.62,2555.95,2546.8,2548.79,369.67913
2025-05-24T16:15:00+00:00,2549.26,2552.46,2544.09,2550.3,348.24576
2025-05-24T16:30:00+00:00,2550.3,2555.01,2549.24,2554.5,140.04053
2025-05-24T16:45:00+00:00,2554.3,2562,2552.96,2557.47,545.02163
2025-05-24T17:00:00+00:00,2558.21,2564.43,2557.81,2562.72,361.44581
2025-05-24T17:15:00+00:00,2562.5,2562.75,2555.9,2558.95,321.34854
2025-05-24T17:30:00+00:00,2558.6,2562.99,2555.89,2561.3,186.08041
2025-05-24T17:45:00+00:00,2561.05,2563.1,2558.2,2558.2,126.14425
2025-05-24T18:00:00+00:00,2557.51,2562.99,2557.09,2562.6,136.00483
2025-05-24T18:15:00+00:00,2562.6,2566.76,2560.97,2561.08,144.10057
2025-05-24T18:30:00+00:00,2561.3,2561.3,2556.11,2557.96,276.42288
2025-05-24T18:45:00+00:00,2557.41,2557.89,2545.48,2549.42,777.67211
2025-05-24T19:00:00+00:00,2549.42,2553.91,2547.3,2549.3,506.32641
2025-05-24T19:15:00+00:00,2549.56,2552.48,2549.09,2550.81,183.58084
2025-05-24T19:30:00+00:00,2551.27,2555.3,2549.26,2552.22,190.86097
2025-05-24T19:45:00+00:00,2551.51,2555.19,2549.25,2554.47,168.14544
2025-05-24T20:00:00+00:00,2554.48,2554.72,2550.4,2554.03,179.69589
2025-05-24T20:15:00+00:00,2554.25,2555.28,2550.5,2553.26,214.05475
2025-05-24T20:30:00+00:00,2552.99,2556.21,2552.57,2553.01,168.85092
2025-05-24T20:45:00+00:00,2553,2554.51,2550.41,2552.27,331.69326
2025-05-24T21:00:00+00:00,2552.27,2552.8,2546.7,2547.99,618.05936
2025-05-24T21:15:00+00:00,2547.99,2548.5,2521.75,2536.01,2892.73799
2025-05-24T21:30:00+00:00,2536.2,2541.66,2532.6,2536.03,369.85174
2025-05-24T21:45:00+00:00,2535.98,2543,2530.58,2539.82,272.0639
2025-05-24T22:00:00+00:00,2540.11,2540.21,2528.5,2534.51,352.66616
2025-05-24T22:15:00+00:00,2534.51,2535.9,2526.73,2531.85,396.35948
2025-05-24T22:30:00+00:00,2531.84,2536.82,2525.51,2533.65,285.77632
2025-05-24T22:45:00+00:00,2533.64,2534.94,2522,2524.81,354.74656
2025-05-24T23:00:00+00:00,2525.39,2529.29,2517.67,2528.73,696.72211
2025-05-24T23:15:00+00:00,2528.38,2534.94,2523.41,2529.14,505.66888
2025-05-24T23:30:00+00:00,2529.3,2533.5,2525.62,2525.77,688.8542
2025-05-24T23:45:00+00:00,2525.51,2532.82,2522.1,2530.25,460.21925
2025-05-25T00:00:00+00:00,2530.26,2539.31,2529.41,2533.67,562.37813
2025-05-25T00:15:00+00:00,2533.67,2536.43,2527.29,2535.3,330.87385
2025-05-25T00:30:00+00:00,2535.3,2538.14,2482.51,2495.89,5532.4609
2025-05-25T00:45:00+00:00,2495.89,2501.6,2476.48,2486.9,2669.5588
2025-05-25T01:00:00+00:00,2486.91,2493.8,2479.71,2487.51,1087.8933
2025-05-25T01:15:00+00:00,2487.51,2501.67,2480.57,2497.11,861.42872
2025-05-25T01:30:00+00:00,2497.9,2504.03,2492.76,2503.61,565.1797
2025-05-25T01:45:00+00:00,2503.18,2503.8,2494.51,2495.82,355.50943
2025-05-25T02:00:00+00:00,2495.73,2500.93,2489.5,2492.8,338.98443
2025-05-25T02:15:00+00:00,2492.51,2502.94,2486.61,2499.31,1059.37946
2025-05-25T02:30:00+00:00,2499.31,2508.99,2499.02,2501.11,338.737
2025-05-25T02:45:00+00:00,2501.01,2510.41,2500.52,2508.35,503.62105
2025-05-25T03:00:00+00:00,2507.9,2515.02,2507.32,2513.8,428.63039
2025-05-25T03:15:00+00:00,2513.77,2515.01,2510.49,2513.33,217.97693
2025-05-25T03:30:00+00:00,2513.33,2520.17,2513.33,2516.34,344.96861
2025-05-25T03:45:00+00:00,2516.82,2518.61,2512.59,2513.13,271.22722
2025-05-25T04:00:00+00:00,2512.69,2513.03,2506.26,2507.42,263.60317
2025-05-25T04:15:00+00:00,2507.22,2512.35,2506.3,2510.91,191.92169
2025-05-25T04:30:00+00:00,2510.91,2516.33,2510.59,2515.13,120.91376
2025-05-25T04:45:00+00:00,2515,2518.57,2512.7,2517.52,232.48369
2025-05-25T05:00:00+00:00,2516.56,2518.66,2512.32,2512.34,296.63334
2025-05-25T05:15:00+00:00,2512.34,2515.51,2510.92,2512.21,328.92184
2025-05-25T05:30:00+00:00,2511.61,2514.01,2507.46,2509.31,160.0107
2025-05-25T05:45:00+00:00,2509.51,2514.34,2507.71,2512.51,162.75168
2025-05-25T06:00:00+00:00,2512.52,2513.33,2508.01,2508.31,145.23987
2025-05-25T06:15:00+00:00,2508.31,2509.51,2502.83,2505.14,339.69799
2025-05-25T06:30:00+00:00,2504.99,2506.96,2502.37,2505.14,325.1118
2025-05-25T06:45:00+00:00,2504.75,2509.4,2503.37,2507.42,365.45986
2025-05-25T07:00:00+00:00,2507.42,2507.42,2496.76,2496.84,624.87468
2025-05-25T07:15:00+00:00,2497.43,2500.44,2490,2492.39,818.45021
2025-05-25T07:30:00+00:00,2492.31,2496.24,2487.93,2492.94,520.21354
2025-05-25T07:45:00+00:00,2492.99,2495.82,2489.82,2494.28,365.3279
2025-05-25T08:00:00+00:00,2494.41,2494.5,2482.69,2483.94,913.53502
2025-05-25T08:15:00+00:00,2483.46,2489.61,2480.22,2484.96,552.58044
2025-05-25T08:30:00+00:00,2484.96,2490.32,2483.89,2485.89,657.57765
2025-05-25T08:45:00+00:00,2485.2,2485.79,2464.74,2477.81,1721.08331
2025-05-25T09:00:00+00:00,2477.81,2483.4,2472.28,2480.63,960.4471
2025-05-25T09:15:00+00:00,2480.73,2486.95,2474.56,2483.35,647.80091
2025-05-25T09:30:00+00:00,2485.07,2486.19,2476.14,2483.5,532.04214
2025-05-25T09:45:00+00:00,2483.5,2495.72,2483.5,2495.51,933.9918
2025-05-25T10:00:00+00:00,2495.51,2501.89,2492.17,2497.18,554.91506
2025-05-25T10:15:00+00:00,2497.36,2499.51,2493.08,2493.08,154.75837
2025-05-25T10:30:00+00:00,2493.57,2500.26,2493.57,2495.92,446.53027
2025-05-25T10:45:00+00:00,2496.15,2500.71,2488.64,2492.31,599.60971
2025-05-25T11:00:00+00:00,2492.31,2498.91,2488.7,2498.86,1215.56699
2025-05-25T11:15:00+00:00,2498.86,2499.9,2494.01,2497.05,996.03193
2025-05-25T11:30:00+00:00,2497.05,2498.9,2492.99,2494,599.04658
2025-05-25T11:45:00+00:00,2494.23,2498.6,2492.01,2497.91,955.42824
2025-05-25T12:00:00+00:00,2497.91,2500,2495.17,2499.87,641.15582
2025-05-25T12:15:00+00:00,2499.87,2515.75,2499.87,2515.19,912.61708
2025-05-25T12:30:00+00:00,2514.49,2517.78,2511.99,2514.5,477.10577
2025-05-25T12:45:00+00:00,2514.57,2518.1,2512.48,2517.1,1096.18645
2025-05-25T13:00:00+00:00,2517.1,2520.49,2511.31,2513.99,983.46131
2025-05-25T13:15:00+00:00,2513.99,2520.16,2511.5,2519.89,782.23522
2025-05-25T13:30:00+00:00,2519.9,2524.5,2516.36,2518.75,1361.07926
2025-05-25T13:45:00+00:00,2518.75,2521.35,2513.55,2513.6,583.61161
2025-05-25T14:00:00+00:00,2513.6,2518.01,2508.43,2514.79,253.86219
2025-05-25T14:15:00+00:00,2514.91,2515.96,2510.1,2515.74,183.87786
2025-05-25T14:30:00+00:00,2515.74,2516.69,2502.41,2503.07,909.18145
2025-05-25T14:45:00+00:00,2503.07,2507.74,2498.65,2505.92,396.84878
2025-05-25T15:00:00+00:00,2506.92,2508.33,2496.28,2498.6,362.80478
2025-05-25T15:15:00+00:00,2498.38,2500,2480.01,2488.97,994.81693
2025-05-25T15:30:00+00:00,2489.34,2508.51,2487.12,2504.49,965.74434
2025-05-25T15:45:00+00:00,2504.49,2515.21,2498.12,2511.7,599.09802
2025-05-25T16:00:00+00:00,2511.7,2513.32,2503.6,2507.34,631.37226
2025-05-25T16:15:00+00:00,2507.35,2508,2496.56,2498.71,382.44457
2025-05-25T16:30:00+00:00,2498.59,2510,2496.11,2507.69,413.16624
2025-05-25T16:45:00+00:00,2508.3,2513.5,2507.28,2511.58,417.17445
2025-05-25T17:00:00+00:00,2511.58,2515.8,2510.6,2512.16,499.55877
2025-05-25T17:15:00+00:00,2512.5,2516.8,2509.12,2516.79,186.74759
2025-05-25T17:30:00+00:00,2516.8,2516.82,2509.1,2512.12,517.51289
2025-05-25T17:45:00+00:00,2512.12,2514.81,2512.12,2513.82,260.59623
2025-05-25T18:00:00+00:00,2513.81,2517.72,2511.32,2517.71,400.5924
2025-05-25T18:15:00+00:00,2517.5,2523.37,2515.06,2521.07,535.7066
2025-05-25T18:30:00+00:00,2520.7,2521.65,2515.82,2517.2,314.29029
2025-05-25T18:45:00+00:00,2516.7,2519.05,2515.1,2516.59,241.06158
2025-05-25T19:00:00+00:00,2516.59,2518.22,2515.1,2516.05,362.26171
2025-05-25T19:15:00+00:00,2517.22,2521.36,2517.11,2521.29,397.24165
2025-05-25T19:30:00+00:00,2521.29,2525.05,2521.01,2521.91,516.60898
2025-05-25T19:45:00+00:00,2521.98,2535.19,2520.52,2526.6,1023.42599
2025-05-25T20:00:00+00:00,2526.6,2528.51,2517.7,2518.35,398.8737
2025-05-25T20:15:00+00:00,2518.35,2521.91,2512.12,2521.09,507.12437
2025-05-25T20:30:00+00:00,2521.63,2526.31,2520.72,2526.18,154.25748
2025-05-25T20:45:00+00:00,2525.51,2525.52,2521.01,2524,186.57501
2025-05-25T21:00:00+00:00,2523.88,2531.01,2523.24,2531.01,413.24737
2025-05-25T21:15:00+00:00,2531.01,2531.4,2520.24,2521.34,264.33736
2025-05-25T21:30:00+00:00,2521.37,2521.37,2507.92,2517.13,428.03376
2025-05-25T21:45:00+00:00,2517.13,2521,2514.61,2515.2,151.43429
2025-05-25T22:00:00+00:00,2515.2,2548.78,2512.52,2533.63,1337.55134
2025-05-25T22:15:00+00:00,2535.84,2542.61,2531.8,2536.01,1431.25524
2025-05-25T22:30:00+00:00,2536.4,2547.61,2534.61,2546.49,695.37767
2025-05-25T22:45:00+00:00,2546.49,2554.06,2542.86,2549.55,879.97659
2025-05-25T23:00:00+00:00,2549.17,2552,2543.51,2544.29,867.52148
2025-05-25T23:15:00+00:00,2544.3,2544.3,2535.01,2538.71,923.73688
2025-05-25T23:30:00+00:00,2538.71,2547.78,2537.53,2547.09,542.97522
2025-05-25T23:45:00+00:00,2547.36,2554.01,2543.77,2551.24,1901.4144
2025-05-26T00:00:00+00:00,2551.24,2558.46,2548,2548.01,2680.746
2025-05-26T00:15:00+00:00,2547.92,2556.99,2538.79,2545.01,2060.52709
2025-05-26T00:30:00+00:00,2545.01,2559.99,2542.99,2556.32,955.88905
2025-05-26T00:45:00+00:00,2556.23,2574.43,2553.61,2571.7,3130.34286
2025-05-26T01:00:00+00:00,2571.7,2576.61,2558.97,2560.1,955.19894
2025-05-26T01:15:00+00:00,2560.08,2564,2556.11,2558.91,3731.81075
2025-05-26T01:30:00+00:00,2559.24,2566.59,2555.11,2563.9,1073.95574
2025-05-26T01:45:00+00:00,2563.64,2567.11,2556,2559.04,674.80365
2025-05-26T02:00:00+00:00,2559,2561,2552.15,2554.52,900.9377
2025-05-26T02:15:00+00:00,2554.52,2563.87,2552.7,2560.78,679.34865
2025-05-26T02:30:00+00:00,2560.78,2560.8,2548.75,2551.62,437.86145
2025-05-26T02:45:00+00:00,2551.75,2554.4,2547.54,2552.83,512.02326
2025-05-26T03:00:00+00:00,2552.85,2553.39,2548.62,2551.02,492.24707
2025-05-26T03:15:00+00:00,2550.81,2560.8,2549.77,2559.85,638.08492
2025-05-26T03:30:00+00:00,2559.85,2563.58,2555.8,2561.67,1349.516
2025-05-26T03:45:00+00:00,2562.3,2566.57,2559.27,2560.3,1192.37694
2025-05-26T04:00:00+00:00,2560.3,2564.23,2557.3,2559.6,1418.51773
2025-05-26T04:15:00+00:00,2559.68,2566.51,2558.55,2564.39,2059.94164
2025-05-26T04:30:00+00:00,2564.4,2567,2563.21,2565.49,986.46349
2025-05-26T04:45:00+00:00,2565.5,2569.94,2563.3,2564.19,1865.11771
2025-05-26T05:00:00+00:00,2564.19,2565.91,2561.51,2563.3,1109.15039
2025-05-26T05:15:00+00:00,2563.3,2571.92,2562.78,2570.22,716.70535
2025-05-26T05:30:00+00:00,2570.22,2575.31,2568.04,2568.15,1053.63342
2025-05-26T05:45:00+00:00,2568.29,2571.1,2567.59,2568.59,583.05
2025-05-26T06:00:00+00:00,2568.49,2572.01,2565.34,2567.03,874.7434
2025-05-26T06:15:00+00:00,2567.03,2572.62,2566.85,2572,532.04978
2025-05-26T06:30:00+00:00,2572,2572,2567.24,2569.9,510.16843
2025-05-26T06:45:00+00:00,2570,2585.69,2569.1,2583.2,952.48949
2025-05-26T07:00:00+00:00,2582.92,2598.99,2579.79,2586.31,2252.96535
2025-05-26T07:15:00+00:00,2586.2,2592.6,2581.49,2582.29,810.75479
2025-05-26T07:30:00+00:00,2581.9,2586.77,2577.7,2583.7,1015.08978
2025-05-26T07:45:00+00:00,2583.7,2584.52,2577.3,2580.71,922.92982
