ts,open,high,low,close,volume
2025-06-12T13:30:00+00:00,2738.9,2754.8,2732.43,2749.41,1546.13572
2025-06-12T14:00:00+00:00,2749.55,2765.5,2747.31,2759.6,2363.374
2025-06-12T14:30:00+00:00,2759.6,2770.2,2757.61,2764.81,2029.76798
2025-06-12T15:00:00+00:00,2764.82,2772.82,2743.04,2748.6,3240.89232
2025-06-12T15:30:00+00:00,2748.21,2756.8,2713.42,2719.78,4050.49925
2025-06-12T16:00:00+00:00,2719.88,2745.31,2715.4,2743.39,3872.33926
2025-06-12T16:30:00+00:00,2743.39,2744.08,2733.16,2743.3,1081.84823
2025-06-12T17:00:00+00:00,2743.3,2764.99,2741.01,2760.65,1742.73263
2025-06-12T17:30:00+00:00,2760.65,2770.92,2758.71,2762.12,1471.63142
2025-06-12T18:00:00+00:00,2761.7,2763.91,2727.78,2733.84,1967.01205
2025-06-12T18:30:00+00:00,2733.99,2743.95,2718.31,2735.58,1905.24551
2025-06-12T19:00:00+00:00,2735.3,2743.75,2730.27,2738.12,735.81454
2025-06-12T19:30:00+00:00,2737.82,2738.5,2691.98,2695.37,3388.54736
2025-06-12T20:00:00+00:00,2695,2703.6,2679.3,2690.41,2445.11713
2025-06-12T20:30:00+00:00,2690.42,2693.27,2617.49,2640.21,7504.87129
2025-06-12T21:00:00+00:00,2639.5,2659.55,2631.95,2659.55,3671.4703
2025-06-12T21:30:00+00:00,2660.01,2660.01,2631.6,2633.7,2062.80498
2025-06-12T22:00:00+00:00,2633.69,2649.2,2633.53,2639.1,1217.71601
2025-06-12T22:30:00+00:00,2639.1,2645,2633.21,2639.99,1696.0227
2025-06-12T23:00:00+00:00,2639.76,2658.83,2638.99,2657.71,1647.61264
2025-06-12T23:30:00+00:00,2657.44,2657.84,2642.6,2642.98,1404.82957
2025-06-13T00:00:00+00:00,2642.94,2645.4,2536.53,2551.1,13221.67709
2025-06-13T00:30:00+00:00,2551.1,2558.4,2499.3,2530.18,8464.02058
2025-06-13T01:00:00+00:00,2530.1,2530.1,2456.97,2492.88,13718.43892
2025-06-13T01:30:00+00:00,2491.57,2507.11,2475.97,2498.07,9495.84338
2025-06-13T02:00:00+00:00,2498.08,2498.85,2468.85,2482.92,4868.48269
2025-06-13T02:30:00+00:00,2482.92,2490.43,2437.88,2475.97,5967.65428
2025-06-13T03:00:00+00:00,2476.22,2505.99,2474.67,2497.01,5651.84912
2025-06-13T03:30:00+00:00,2497.01,2524.45,2494.7,2514.33,7111.95497
2025-06-13T04:00:00+00:00,2514.33,2515.7,2495.52,2512.2,1939.62258
2025-06-13T04:30:00+00:00,2511.91,2518.44,2505.89,2507.89,1769.47788
2025-06-13T05:00:00+00:00,2508.07,2517.91,2503.58,2513.91,1528.14692
2025-06-13T05:30:00+00:00,2513.28,2519.76,2506.53,2506.65,1897.68891
2025-06-13T06:00:00+00:00,2506.67,2511.35,2492.55,2492.55,1882.1725
2025-06-13T06:30:00+00:00,2494.29,2533.36,2494.29,2533.32,1983.8182
2025-06-13T07:00:00+00:00,2532.92,2535.53,2516,2534.8,1807.1416
2025-06-13T07:30:00+00:00,2534.53,2541.88,2525.6,2526.46,6026.38218
2025-06-13T08:00:00+00:00,2526.46,2540.47,2524.01,2530.86,4558.14424
2025-06-13T08:30:00+00:00,2530.86,2534.21,2510.86,2517.91,2441.95849
2025-06-13T09:00:00+00:00,2517.82,2522.94,2507.35,2513.02,2167.14583
2025-06-13T09:30:00+00:00,2512.41,2526.44,2507.51,2521.01,2417.10491
2025-06-13T10:00:00+00:00,2522.26,2522.26,2509.74,2518.75,1629.98252
2025-06-13T10:30:00+00:00,2518.73,2534,2515.64,2532.8,1853.43164
2025-06-13T11:00:00+00:00,2533,2538.73,2522.51,2524.4,3090.36937
2025-06-13T11:30:00+00:00,2524.33,2545.44,2523.11,2545.07,2179.93724
2025-06-13T12:00:00+00:00,2545.08,2558.3,2540.12,2553.51,2364.8307
2025-06-13T12:30:00+00:00,2553.52,2563.02,2536.98,2542.1,2472.70846
2025-06-13T13:00:00+00:00,2542.09,2548.45,2535.28,2544.59,1279.40632
2025-06-13T13:30:00+00:00,2544.47,2561.91,2542.07,2542.71,2692.86791
2025-06-13T14:00:00+00:00,2542.72,2553.99,2506.08,2508.96,4913.18282
2025-06-13T14:30:00+00:00,2508.95,2540.02,2504.3,2538.06,2931.94019
2025-06-13T15:00:00+00:00,2538.86,2557.78,2530.74,2551.85,3900.58892
2025-06-13T15:30:00+00:00,2551.75,2560.15,2544.8,2551.29,2392.99164
2025-06-13T16:00:00+00:00,2551.29,2584.31,2546.52,2567.52,3267.16029
2025-06-13T16:30:00+00:00,2567.53,2569.45,2545.4,2561.98,1620.43188
2025-06-13T17:00:00+00:00,2561.31,2561.31,2535.43,2535.45,1489.61524
2025-06-13T17:30:00+00:00,2535.23,2545.4,2522.79,2544.16,1875.97983
2025-06-13T18:00:00+00:00,2543.2,2545.29,2518.63,2521.99,2361.95149
2025-06-13T18:30:00+00:00,2521.96,2537.7,2510.2,2529.8,3723.52943
2025-06-13T19:00:00+00:00,2529.69,2541.19,2521.13,2528.51,1325.50457
2025-06-13T19:30:00+00:00,2528.6,2535.56,2523.43,2527.44,1100.17603
2025-06-13T20:00:00+00:00,2527.72,2540.63,2524.39,2537.29,1066.01345
2025-06-13T20:30:00+00:00,2537.29,2552.89,2534.75,2546.83,1025.44609
2025-06-13T21:00:00+00:00,2546.83,2555.56,2542.58,2554.31,860.03677
2025-06-13T21:30:00+00:00,2554.31,2559.63,2547.49,2554.01,756.06338
2025-06-13T22:00:00+00:00,2554.02,2569.45,2554.02,2561.62,1680.29724
2025-06-13T22:30:00+00:00,2561.7,2574.19,2559.52,2571.69,1019.57502
2025-06-13T23:00:00+00:00,2571.7,2579.68,2567.72,2574.63,3449.82959
2025-06-13T23:30:00+00:00,2574.62,2583.14,2572.68,2578.97,3689.2585
2025-06-14T00:00:00+00:00,2579.21,2579.41,2559.24,2564.51,1583.01564
2025-06-14T00:30:00+00:00,2564.61,2573.01,2560.31,2563.01,1397.93456
2025-06-14T01:00:00+00:00,2562.21,2562.35,2550.53,2559.3,1069.61665
2025-06-14T01:30:00+00:00,2558.95,2565.96,2555.16,2557.71,844.81832
2025-06-14T02:00:00+00:00,2557.71,2567.07,2555.29,2558.14,979.58053
2025-06-14T02:30:00+00:00,2558.15,2558.7,2552.57,2554.85,1000.23066
2025-06-14T03:00:00+00:00,2554.84,2558.07,2550.01,2557.34,952.81335
2025-06-14T03:30:00+00:00,2557.35,2560.01,2547.6,2548.71,1041.86334
2025-06-14T04:00:00+00:00,2548.28,2554.73,2548.28,2554,492.47183
2025-06-14T04:30:00+00:00,2554.31,2556.05,2550.2,2551.71,369.44046
2025-06-14T05:00:00+00:00,2552.35,2552.9,2547.6,2549.99,419.08432
2025-06-14T05:30:00+00:00,2550,2556.56,2547.41,2552.43,609.88504
2025-06-14T06:00:00+00:00,2552.29,2556.47,2542.19,2545.23,1360.02841
2025-06-14T06:30:00+00:00,2545.23,2547.39,2542.55,2543.54,663.11249
2025-06-14T07:00:00+00:00,2543.52,2543.6,2527,2535.44,1206.71206
2025-06-14T07:30:00+00:00,2535.02,2542,2534.78,2537.5,735.70104
2025-06-14T08:00:00+00:00,2537.1,2537.74,2527.01,2533.72,1019.48441
2025-06-14T08:30:00+00:00,2533.82,2537.73,2527.09,2535.69,659.97234
2025-06-14T09:00:00+00:00,2535.69,2535.7,2528.9,2530.59,591.23546
2025-06-14T09:30:00+00:00,2530.5,2531.49,2521.99,2523.01,911.08315
2025-06-14T10:00:00+00:00,2523.01,2530.94,2519.5,2530.48,906.3632
2025-06-14T10:30:00+00:00,2530.48,2535.33,2527.59,2531.1,769.22365
2025-06-14T11:00:00+00:00,2531.1,2539.04,2531.1,2535.49,764.74686
2025-06-14T11:30:00+00:00,2535.5,2539.67,2530.68,2538.5,306.79118
2025-06-14T12:00:00+00:00,2538.5,2539.01,2528.7,2532.32,876.87306
2025-06-14T12:30:00+00:00,2532,2538.13,2529.2,2536.64,1229.22914
2025-06-14T13:00:00+00:00,2536.64,2545.71,2534.9,2537.88,1049.52843
2025-06-14T13:30:00+00:00,2538.12,2538.12,2526.21,2534.71,589.03986
2025-06-14T14:00:00+00:00,2534.71,2537,2530.81,2533.6,474.77582
2025-06-14T14:30:00+00:00,2533.59,2534.5,2524.05,2529.31,1214.53335
2025-06-14T15:00:00+00:00,2529.31,2532.95,2519.57,2523.4,1089.56609
2025-06-14T15:30:00+00:00,2522,2522.7,2505.31,2519.55,1776.30474
2025-06-14T16:00:00+00:00,2519.4,2525.74,2509.91,2511.63,1134.91972
2025-06-14T16:30:00+00:00,2512.4,2514.12,2492.56,2497.56,2301.55929
2025-06-14T17:00:00+00:00,2497.56,2518.23,2489.82,2514.9,2096.97773
2025-06-14T17:30:00+00:00,2515.31,2516.57,2503.39,2511.43,856.73865
2025-06-14T18:00:00+00:00,2511.71,2523.24,2503.43,2503.99,751.28583
2025-06-14T18:30:00+00:00,2503.98,2509.6,2489.25,2508.48,1309.5481
2025-06-14T19:00:00+00:00,2508.48,2518.11,2505.81,2513.99,909.77179
2025-06-14T19:30:00+00:00,2514.44,2521.08,2507,2508.2,596.15693
2025-06-14T20:00:00+00:00,2507.49,2513.39,2497.25,2506.89,710.48487
2025-06-14T20:30:00+00:00,2506.89,2513.77,2502.55,2509.15,603.65113
2025-06-14T21:00:00+00:00,2509.6,2520.9,2506.5,2519.65,997.28915
2025-06-14T21:30:00+00:00,2519.95,2534.07,2513.68,2527.49,949.1421
2025-06-14T22:00:00+00:00,2527.95,2532.99,2524.41,2529.13,551.16361
2025-06-14T22:30:00+00:00,2528.47,2528.47,2518.05,2526.48,1132.3152
2025-06-14T23:00:00+00:00,2526.48,2532.86,2526.08,2530.3,2107.60904
2025-06-14T23:30:00+00:00,2530.41,2539.7,2529.09,2530.77,2144.57143
2025-06-15T00:00:00+00:00,2530.77,2537.53,2528.8,2535.09,1149.94821
2025-06-15T00:30:00+00:00,2534.62,2540.9,2531.21,2537.6,684.66837
2025-06-15T01:00:00+00:00,2537.49,2539.22,2526.15,2529.13,1099.52702
2025-06-15T01:30:00+00:00,2528.31,2533.26,2524.87,2529,284.21258
2025-06-15T02:00:00+00:00,2529,2537.82,2529,2534.8,237.61623
2025-06-15T02:30:00+00:00,2534.9,2536.01,2528.46,2529.21,613.8018
2025-06-15T03:00:00+00:00,2529.47,2533.45,2527.8,2531.99,410.95178
2025-06-15T03:30:00+00:00,2531.81,2534.77,2529.6,2530.2,413.20606
2025-06-15T04:00:00+00:00,2530.11,2534.76,2529.69,2533.01,408.76093
2025-06-15T04:30:00+00:00,2532.55,2545.76,2532.55,2543.44,1952.55524
2025-06-15T05:00:00+00:00,2543.45,2543.45,2535.16,2540.86,378.63067
2025-06-15T05:30:00+00:00,2540.95,2552.13,2540.13,2551.1,984.58879
2025-06-15T06:00:00+00:00,2551.1,2552.76,2534.27,2535.82,953.62159
2025-06-15T06:30:00+00:00,2536.75,2538.16,2533.81,2535.67,728.05138
2025-06-15T07:00:00+00:00,2535.51,2536,2526.01,2528.29,1112.76424
2025-06-15T07:30:00+00:00,2528.4,2531.41,2522.81,2528.6,863.33505
2025-06-15T08:00:00+00:00,2528.61,2529.97,2520,2523.86,876.02954
2025-06-15T08:30:00+00:00,2523.86,2525.6,2518.77,2520.61,609.58937
2025-06-15T09:00:00+00:00,2520,2520,2510.69,2512.98,859.6454
2025-06-15T09:30:00+00:00,2513.13,2516.41,2508.8,2510.38,886.50578
2025-06-15T10:00:00+00:00,2510.38,2523.74,2509.96,2516.7,840.47226
2025-06-15T10:30:00+00:00,2516.73,2521.43,2513.72,2520.19,383.53222
2025-06-15T11:00:00+00:00,2520.18,2522.95,2514.8,2515.2,1084.82679
2025-06-15T11:30:00+00:00,2515.19,2521.2,2512.1,2516.1,681.01032
2025-06-15T12:00:00+00:00,2516.1,2524.44,2516.1,2518.59,519.38367
2025-06-15T12:30:00+00:00,2518.81,2526.79,2517.5,2525.82,1215.55651
2025-06-15T13:00:00+00:00,2525.82,2537.96,2522.99,2533.4,1486.36534
2025-06-15T13:30:00+00:00,2533.39,2544.71,2528.37,2543.03,1248.12625
2025-06-15T14:00:00+00:00,2543.03,2548.31,2537.51,2539.02,1167.36644
2025-06-15T14:30:00+00:00,2539.23,2554.4,2536.01,2548.76,1126.67217
2025-06-15T15:00:00+00:00,2548.76,2551.42,2544.54,2550.72,1021.18072
2025-06-15T15:30:00+00:00,2551.45,2552.94,2539.05,2542,783.31281
2025-06-15T16:00:00+00:00,2541.8,2547.88,2536.13,2542.88,1052.66476
2025-06-15T16:30:00+00:00,2543.23,2555.42,2539.9,2551.1,1904.8158
2025-06-15T17:00:00+00:00,2551,2552.59,2544.78,2549,909.01024
2025-06-15T17:30:00+00:00,2549,2558.63,2545.92,2554.08,1034.66695
2025-06-15T18:00:00+00:00,2553.91,2554.59,2541.49,2545.39,856.87337
2025-06-15T18:30:00+00:00,2545.39,2549.51,2543,2548.99,331.48943
2025-06-15T19:00:00+00:00,2548.63,2553.15,2545.36,2547.01,359.01515
2025-06-15T19:30:00+00:00,2547.56,2549.03,2531.51,2536.7,1312.44292
2025-06-15T20:00:00+00:00,2536.69,2536.69,2512.28,2513.61,1065.98922
2025-06-15T20:30:00+00:00,2513.11,2519.17,2492.3,2503.34,2081.21856
2025-06-15T21:00:00+00:00,2503.34,2513.77,2497.71,2513.67,1144.19716
2025-06-15T21:30:00+00:00,2513.67,2518.33,2504.7,2517.66,1018.57815
2025-06-15T22:00:00+00:00,2517.27,2546.9,2513.66,2539.52,2107.85083
2025-06-15T22:30:00+00:00,2539.52,2549.8,2534.9,2544.67,1198.48277
2025-06-15T23:00:00+00:00,2544.67,2548.1,2540.07,2544.48,670.27558
2025-06-15T23:30:00+00:00,2544.48,2549.8,2543.66,2547.4,769.69993
2025-06-16T00:00:00+00:00,2547.63,2552.21,2538.52,2542.23,1127.54025
2025-06-16T00:30:00+00:00,2542.71,2548.41,2539.5,2544.87,903.76315
2025-06-16T01:00:00+00:00,2544.87,2546.03,2520.2,2522.77,2315.20937
2025-06-16T01:30:00+00:00,2522.71,2559.31,2515.5,2554.59,1768.247
2025-06-16T02:00:00+00:00,2554.59,2578.98,2554.57,2570.2,2729.55934
2025-06-16T02:30:00+00:00,2569.21,2577.72,2566.6,2574.31,818.13556
2025-06-16T03:00:00+00:00,2574.9,2575.48,2566.01,2572.18,606.00444
2025-06-16T03:30:00+00:00,2572.17,2573.5,2567.9,2568.35,478.24385
2025-06-16T04:00:00+00:00,2568.5,2578.25,2566.61,2573.19,1069.20519
2025-06-16T04:30:00+00:00,2572.93,2578,2570.42,2575.92,804.94008
2025-06-16T05:00:00+00:00,2575.69,2597.76,2573.22,2597.5,2647.51621
2025-06-16T05:30:00+00:00,2597.08,2620.17,2595,2607.4,3801.40946
2025-06-16T06:00:00+00:00,2607.41,2616.69,2603.39,2611.47,1566.62645
2025-06-16T06:30:00+00:00,2611.47,2620.32,2606,2607.9,1735.9319
2025-06-16T07:00:00+00:00,2607.94,2637.77,2607.94,2624.4,3446.0963
2025-06-16T07:30:00+00:00,2624.38,2632.98,2622.59,2628.69,1688.15472
2025-06-16T08:00:00+00:00,2628.69,2631.51,2621.89,2623.63,1153.08185
2025-06-16T08:30:00+00:00,2622.96,2630.21,2622.5,2630.21,1564.77437
2025-06-16T09:00:00+00:00,2630.31,2630.68,2623.01,2624.75,1069.76185
2025-06-16T09:30:00+00:00,2624.62,2625.51,2618.74,2621.55,1321.29116
2025-06-16T10:00:00+00:00,2622.02,2633.35,2621.3,2625.88,1169.10307
2025-06-16T10:30:00+00:00,2625.88,2626.51,2611.31,2617.31,1902.9363
2025-06-16T11:00:00+00:00,2616.93,2616.93,2593,2597.88,6077.15533
2025-06-16T11:30:00+00:00,2597.88,2620.13,2596.92,2617.1,3769.53456
2025-06-16T12:00:00+00:00,2616.91,2617.24,2604.8,2609.98,1491.94952
2025-06-16T12:30:00+00:00,2609.98,2619.34,2606.7,2615.52,1094.42293
2025-06-16T13:00:00+00:00,2615.5,2618.7,2608.33,2612.48,1460.95164
2025-06-16T13:30:00+00:00,2612.48,2645.43,2610.64,2640.09,2488.83239
2025-06-16T14:00:00+00:00,2640.08,2644.96,2628.25,2639.92,2358.02047
2025-06-16T14:30:00+00:00,2639.92,2657.77,2638.12,2639.36,2087.46241
2025-06-16T15:00:00+00:00,2639.93,2645.56,2635.8,2638,1154.71591
2025-06-16T15:30:00+00:00,2637.52,2646.95,2628.5,2631.89,1702.3934
2025-06-16T16:00:00+00:00,2632.05,2645.61,2629.03,2636.57,1222.52655
2025-06-16T16:30:00+00:00,2636.57,2642.82,2627.8,2635.55,1032.12233
2025-06-16T17:00:00+00:00,2635.71,2641.26,2631.54,2638.01,2700.72205
2025-06-16T17:30:00+00:00,2638.01,2642.31,2629.43,2633.9,2641.22577
2025-06-16T18:00:00+00:00,2633.9,2644.71,2631.98,2642.77,1436.49316
2025-06-16T18:30:00+00:00,2643.9,2654.69,2638.01,2654.21,1150.94607
2025-06-16T19:00:00+00:00,2653.84,2670.03,2645.2,2665.79,4238.70367
2025-06-16T19:30:00+00:00,2665.6,2666.11,2650.02,2660.55,1674.03034
2025-06-16T20:00:00+00:00,2660.53,2660.7,2644.11,2658.62,1778.05012
2025-06-16T20:30:00+00:00,2658.7,2680.34,2656.09,2669.69,2003.56232
2025-06-16T21:00:00+00:00,2669.21,2670.93,2652.6,2658.12,1124.67118
2025-06-16T21:30:00+00:00,2658.11,2658.11,2644.99,2648.97,722.8898
2025-06-16T22:00:00+00:00,2648.97,2657.68,2648.25,2655.84,826.94513
2025-06-16T22:30:00+00:00,2655.4,2656.11,2545,2570,10852.47532
2025-06-16T23:00:00+00:00,2570.28,2595.32,2560.89,2575.02,4137.3147
2025-06-16T23:30:00+00:00,2575,2579.29,2536,2544.32,2190.89204
2025-06-17T00:00:00+00:00,2544.17,2571.64,2524.6,2570.94,4493.32189
2025-06-17T00:30:00+00:00,2571.4,2588.54,2558.69,2586.64,2147.85579
2025-06-17T01:00:00+00:00,2588.1,2591.42,2573.62,2579.01,1145.22341
2025-06-17T01:30:00+00:00,2579.01,2590.33,2577.69,2580.9,836.05617
2025-06-17T02:00:00+00:00,2580.9,2581.49,2562,2564.2,1671.78921
2025-06-17T02:30:00+00:00,2564.21,2615.94,2558.61,2609.01,3104.37146
2025-06-17T03:00:00+00:00,2609.01,2618.01,2601.11,2607.07,1700.97336
2025-06-17T03:30:00+00:00,2607.22,2613.5,2604.4,2607.42,1184.6944
2025-06-17T04:00:00+00:00,2607.41,2610.49,2593.71,2595.79,1147.75471
2025-06-17T04:30:00+00:00,2595.6,2598.41,2587.71,2592.36,1029.19021
2025-06-17T05:00:00+00:00,2591.86,2597.61,2579.68,2586.3,1596.69161
2025-06-17T05:30:00+00:00,2586.29,2588.99,2577,2580,1957.97788
2025-06-17T06:00:00+00:00,2579.99,2588.5,2575.02,2582.57,2159.44668
2025-06-17T06:30:00+00:00,2583.1,2584.98,2577,2582.26,2075.00356
2025-06-17T07:00:00+00:00,2582.26,2586.69,2570.22,2570.86,1758.95195
2025-06-17T07:30:00+00:00,2570.63,2585.82,2570.63,2582.31,2968.66948
2025-06-17T08:00:00+00:00,2581.8,2585.47,2574.41,2580.79,2119.46537
2025-06-17T08:30:00+00:00,2580.78,2580.79,2566.52,2571.55,3232.4367
2025-06-17T09:00:00+00:00,2571.55,2575.9,2564.85,2569.82,2799.03776
2025-06-17T09:30:00+00:00,2569.83,2573.31,2561.53,2566.62,2243.44043
2025-06-17T10:00:00+00:00,2566.61,2569.15,2555.5,2562.61,4195.83369
2025-06-17T10:30:00+00:00,2562.61,2563.48,2545.92,2557.11,4466.21777
2025-06-17T11:00:00+00:00,2556.8,2557.06,2541.99,2544.52,4585.69136
2025-06-17T11:30:00+00:00,2544.24,2553.77,2543.57,2552.18,2536.20767
2025-06-17T12:00:00+00:00,2552.18,2557.8,2549,2549.87,2410.72908
2025-06-17T12:30:00+00:00,2549.7,2559.1,2545.6,2547.75,2693.60635
2025-06-17T13:00:00+00:00,2547.36,2557.45,2546.51,2556.8,1987.40408
2025-06-17T13:30:00+00:00,2556.8,2563.8,2547.91,2553.21,2858.2432
2025-06-17T14:00:00+00:00,2553.54,2567.65,2547.96,2559.21,3262.99417
2025-06-17T14:30:00+00:00,2559.21,2561.62,2530,2533.61,3511.41684
2025-06-17T15:00:00+00:00,2532.6,2540.43,2491.31,2495.98,10640.62115
2025-06-17T15:30:00+00:00,2496.27,2505.89,2482.87,2499.01,6765.16341
2025-06-17T16:00:00+00:00,2499.01,2502.39,2485.21,2487.2,5133.13404
2025-06-17T16:30:00+00:00,2485.94,2496.95,2460,2461.64,5672.08355
2025-06-17T17:00:00+00:00,2461.68,2477.66,2454.34,2477,3794.04024
2025-06-17T17:30:00+00:00,2476.55,2486.63,2465.21,2467.87,3862.42518
2025-06-17T18:00:00+00:00,2467.17,2478.12,2464.61,2464.83,1864.6772
2025-06-17T18:30:00+00:00,2464.85,2497.28,2464.85,2497.27,2991.01582
2025-06-17T19:00:00+00:00,2497.28,2540.9,2497.27,2533.61,4952.33573
2025-06-17T19:30:00+00:00,2533.61,2543.18,2525.51,2528.36,4641.54879
2025-06-17T20:00:00+00:00,2528.36,2534.11,2511.3,2523.71,5842.87741
2025-06-17T20:30:00+00:00,2523.71,2526.91,2506.69,2510.69,5363.97849
2025-06-17T21:00:00+00:00,2510.69,2517.55,2503.56,2516.15,3369.89257
2025-06-17T21:30:00+00:00,2516.15,2525.66,2511.55,2519.8,2104.27282
2025-06-17T22:00:00+00:00,2520.11,2520.86,2511.32,2515.45,1085.71754
2025-06-17T22:30:00+00:00,2515.44,2515.71,2492.71,2494.35,4932.50105
2025-06-17T23:00:00+00:00,2494.35,2513.79,2493.63,2512.94,3108.68195
2025-06-17T23:30:00+00:00,2512.95,2519.48,2509.5,2509.96,2147.4446
2025-06-18T00:00:00+00:00,2509.96,2521.02,2508.52,2508.92,1459.17581
2025-06-18T00:30:00+00:00,2508.91,2528.95,2506.29,2526.18,3318.49669
2025-06-18T01:00:00+00:00,2526.18,2536.08,2521.58,2522.2,3849.71186
2025-06-18T01:30:00+00:00,2522.2,2528.95,2518.11,2519.48,3763.41993
2025-06-18T02:00:00+00:00,2519.48,2528.78,2514.8,2526.82,1201.95742
2025-06-18T02:30:00+00:00,2526.82,2529.62,2515.32,2515.32,993.43173
2025-06-18T03:00:00+00:00,2515.09,2524.09,2512.52,2522.38,1077.82211
2025-06-18T03:30:00+00:00,2522.39,2531.81,2522.38,2527.95,1095.28658
2025-06-18T04:00:00+00:00,2527.95,2534.8,2525.5,2529.53,1238.8936
2025-06-18T04:30:00+00:00,2529.65,2545,2528.51,2536.21,2297.95719
2025-06-18T05:00:00+00:00,2537.4,2539.9,2533.7,2538.01,1347.15676
2025-06-18T05:30:00+00:00,2538,2543.19,2536.73,2537.01,1004.39741
2025-06-18T06:00:00+00:00,2537.49,2540.9,2530.77,2532.86,1793.36021
2025-06-18T06:30:00+00:00,2532.98,2536.79,2519.81,2524.94,1621.70236
2025-06-18T07:00:00+00:00,2523.35,2527.36,2518.01,2525.45,2034.48485
2025-06-18T07:30:00+00:00,2525.45,2533.42,2523.56,2533.21,1686.18587
2025-06-18T08:00:00+00:00,2533.45,2548.33,2533.12,2537.2,2193.76015
2025-06-18T08:30:00+00:00,2537.3,2537.4,2527.11,2533.28,2063.95716
2025-06-18T09:00:00+00:00,2533.28,2540.5,2531.54,2535.19,1671.7459
2025-06-18T09:30:00+00:00,2535.2,2535.31,2521.18,2527.07,3634.23922
2025-06-18T10:00:00+00:00,2527.08,2528.6,2512.18,2515.48,4040.5046
2025-06-18T10:30:00+00:00,2515.49,2517.74,2488.3,2494.79,6747.66617
2025-06-18T11:00:00+00:00,2494.79,2506.45,2491.31,2506.03,4263.98922
2025-06-18T11:30:00+00:00,2506.03,2516.89,2501.68,2513.85,4011.47284
2025-06-18T12:00:00+00:00,2513.85,2515.94,2501.71,2504.06,2889.71868
2025-06-18T12:30:00+00:00,2504.06,2507.4,2492.42,2493.97,2931.1873
2025-06-18T13:00:00+00:00,2493.97,2495.01,2468.83,2471.22,5668.69398
2025-06-18T13:30:00+00:00,2470.75,2505.03,2467.12,2501.99,5117.21186
2025-06-18T14:00:00+00:00,2501.99,2538.7,2494.24,2533.3,4767.31595
2025-06-18T14:30:00+00:00,2533.3,2536.34,2495.51,2504.83,3813.08512
2025-06-18T15:00:00+00:00,2505.39,2515.3,2491.22,2510.86,4363.26446
2025-06-18T15:30:00+00:00,2511.92,2520.5,2504.99,2509.28,2804.41849
2025-06-18T16:00:00+00:00,2508.96,2514.5,2495.66,2497.7,3125.5712
2025-06-18T16:30:00+00:00,2496.39,2507.17,2495.86,2500,2335.1237
2025-06-18T17:00:00+00:00,2499.88,2500.6,2480.68,2482.2,2415.26011
2025-06-18T17:30:00+00:00,2482.2,2503.32,2467.67,2496.81,10250.66202
2025-06-18T18:00:00+00:00,2496.72,2517.71,2481.38,2494.48,8597.8946
2025-06-18T18:30:00+00:00,2494.48,2510.61,2472.94,2475.57,4577.7837
2025-06-18T19:00:00+00:00,2475.55,2510.04,2472.15,2488.85,4064.47165
2025-06-18T19:30:00+00:00,2488.85,2503.35,2487.05,2492.53,2156.92545
2025-06-18T20:00:00+00:00,2492.35,2504.22,2483.09,2503.61,1741.98776
2025-06-18T20:30:00+00:00,2503.25,2537.09,2502.52,2528.74,5478.58199
2025-06-18T21:00:00+00:00,2528.74,2531.58,2510.68,2523.16,3336.92649
2025-06-18T21:30:00+00:00,2523.16,2536.82,2520.69,2528.36,1838.60914
2025-06-18T22:00:00+00:00,2528.36,2533.81,2520.02,2528.39,1871.07397
2025-06-18T22:30:00+00:00,2528.39,2528.99,2522.51,2525.15,1000.88634
2025-06-18T23:00:00+00:00,2525.15,2533.18,2521.65,2522.64,1118.11873
2025-06-18T23:30:00+00:00,2521.29,2525.5,2515.09,2525,1259.205
2025-06-19T00:00:00+00:00,2525,2535.99,2513.81,2535.94,2695.25905
2025-06-19T00:30:00+00:00,2535.65,2546.86,2528.08,2529.23,2276.71519
2025-06-19T01:00:00+00:00,2529.59,2530.19,2507.85,2521.78,1616.70477
2025-06-19T01:30:00+00:00,2521.78,2521.78,2510.77,2514.63,789.41371
2025-06-19T02:00:00+00:00,2514.76,2520.11,2507.82,2514.19,1291.15311
2025-06-19T02:30:00+00:00,2514.19,2526.66,2513.11,2514.48,1628.93768
2025-06-19T03:00:00+00:00,2514.48,2524.24,2514.26,2523.29,1718.51603
2025-06-19T03:30:00+00:00,2523.29,2525.93,2519.08,2525.44,2631.46206
2025-06-19T04:00:00+00:00,2525.43,2525.8,2515.86,2516.36,903.44404
2025-06-19T04:30:00+00:00,2516.37,2524.51,2514.44,2524.4,917.2186
2025-06-19T05:00:00+00:00,2524.4,2530.91,2522.19,2529.27,1333.97981
2025-06-19T05:30:00+00:00,2529.27,2530.93,2521,2522.09,939.52772
2025-06-19T06:00:00+00:00,2522.08,2527.31,2516.75,2516.76,1245.69881
2025-06-19T06:30:00+00:00,2516.76,2521,2516.76,2519.05,840.32291
2025-06-19T07:00:00+00:00,2519.05,2525.52,2518.33,2519.95,1682.73788
2025-06-19T07:30:00+00:00,2519.71,2523.78,2518.02,2518.99,700.8282
2025-06-19T08:00:00+00:00,2519,2527.8,2518.99,2526.89,575.3161
2025-06-19T08:30:00+00:00,2526.89,2529.88,2522.76,2523.71,1519.74627
2025-06-19T09:00:00+00:00,2523.57,2530.05,2522.51,2530.05,2373.74991
2025-06-19T09:30:00+00:00,2529.7,2541.96,2528.99,2538.31,5480.46512
